year_month,std,column
2023-02-01,1.1972391288249364,평균 문자대상자 수
2023-03-01,1.1739611157580727,평균 문자대상자 수
2023-04-01,1.1515646793177683,평균 문자대상자 수
2023-05-01,1.163911551558976,평균 문자대상자 수
2023-06-01,1.1359164947163356,평균 문자대상자 수
2023-07-01,1.1362571862708644,평균 문자대상자 수
2023-08-01,1.1388085298338062,평균 문자대상자 수
2023-09-01,1.1619884972406525,평균 문자대상자 수
2023-10-01,1.1530353551863837,평균 문자대상자 수
2023-11-01,1.1607522286469143,평균 문자대상자 수
2023-12-01,1.1631591464986426,평균 문자대상자 수
2024-01-01,1.1681598178220474,평균 문자대상자 수
2024-02-01,1.1360991878787492,평균 문자대상자 수
2024-03-01,1.1375877061092345,평균 문자대상자 수
2024-04-01,1.1302140655665913,평균 문자대상자 수
2024-05-01,1.1675943731516585,평균 문자대상자 수
2024-06-01,1.1715451272617121,평균 문자대상자 수
2024-07-01,1.1764822164297242,평균 문자대상자 수
2024-08-01,1.1518942829146575,평균 문자대상자 수
2024-09-01,1.1352898139087257,평균 문자대상자 수
2024-10-01,1.1199299599528525,평균 문자대상자 수
2024-11-01,1.1344954669303453,평균 문자대상자 수
2024-12-01,1.1609404257550975,평균 문자대상자 수
2025-01-01,1.1526294235808825,평균 문자대상자 수
2025-02-01,1.144847487409185,평균 문자대상자 수
2025-03-01,1.143082812833704,평균 문자대상자 수
2022-01-01,0.9256619087165892,"평균 문자대상자 수: 4분위수, 25%"
2022-02-01,0.9107214710412528,"평균 문자대상자 수: 4분위수, 25%"
2022-03-01,0.9015397303506532,"평균 문자대상자 수: 4분위수, 25%"
2022-04-01,0.9083664695015303,"평균 문자대상자 수: 4분위수, 25%"
2022-05-01,0.9220975089179805,"평균 문자대상자 수: 4분위수, 25%"
2022-06-01,0.902431810075222,"평균 문자대상자 수: 4분위수, 25%"
2022-07-01,0.8927984329214462,"평균 문자대상자 수: 4분위수, 25%"
2022-08-01,0.8917135406968173,"평균 문자대상자 수: 4분위수, 25%"
2022-09-01,0.89084519976352,"평균 문자대상자 수: 4분위수, 25%"
2022-10-01,0.8928259980808344,"평균 문자대상자 수: 4분위수, 25%"
2022-11-01,0.8901293018986176,"평균 문자대상자 수: 4분위수, 25%"
2022-12-01,0.9160155642889422,"평균 문자대상자 수: 4분위수, 25%"
2023-01-01,0.9012768982228782,"평균 문자대상자 수: 4분위수, 25%"
2023-02-01,0.8880564077751547,"평균 문자대상자 수: 4분위수, 25%"
2023-03-01,0.883274956758004,"평균 문자대상자 수: 4분위수, 25%"
2023-04-01,0.8870798502922869,"평균 문자대상자 수: 4분위수, 25%"
2023-05-01,0.8911463846527287,"평균 문자대상자 수: 4분위수, 25%"
2023-06-01,0.8876042487437976,"평균 문자대상자 수: 4분위수, 25%"
2023-07-01,0.8850546797154716,"평균 문자대상자 수: 4분위수, 25%"
2023-08-01,0.8919713460834165,"평균 문자대상자 수: 4분위수, 25%"
2023-09-01,0.8978366957095189,"평균 문자대상자 수: 4분위수, 25%"
2023-10-01,0.9055463083848252,"평균 문자대상자 수: 4분위수, 25%"
2023-11-01,0.9144490031794232,"평균 문자대상자 수: 4분위수, 25%"
2023-12-01,0.927924897192185,"평균 문자대상자 수: 4분위수, 25%"
2024-01-01,0.9185049972491005,"평균 문자대상자 수: 4분위수, 25%"
2024-02-01,0.8807703895010295,"평균 문자대상자 수: 4분위수, 25%"
2024-03-01,0.8863651465315611,"평균 문자대상자 수: 4분위수, 25%"
2024-04-01,0.8994720998512354,"평균 문자대상자 수: 4분위수, 25%"
2024-05-01,0.9427722880824737,"평균 문자대상자 수: 4분위수, 25%"
2024-06-01,0.9571835864884334,"평균 문자대상자 수: 4분위수, 25%"
2024-07-01,0.9561424295584459,"평균 문자대상자 수: 4분위수, 25%"
2024-08-01,0.9257849745534799,"평균 문자대상자 수: 4분위수, 25%"
2024-09-01,0.9029888294486978,"평균 문자대상자 수: 4분위수, 25%"
2024-10-01,0.9078360560010726,"평균 문자대상자 수: 4분위수, 25%"
2024-11-01,0.9324771998450159,"평균 문자대상자 수: 4분위수, 25%"
2024-12-01,0.9708769517164892,"평균 문자대상자 수: 4분위수, 25%"
2025-01-01,0.9619178572855637,"평균 문자대상자 수: 4분위수, 25%"
2025-02-01,0.9605510696837921,"평균 문자대상자 수: 4분위수, 25%"
2025-03-01,0.9481754963860367,"평균 문자대상자 수: 4분위수, 25%"
2022-01-01,1.2023057868580591,"평균 문자대상자 수: 4분위수, 50%"
2022-02-01,1.1756053335286347,"평균 문자대상자 수: 4분위수, 50%"
2022-03-01,1.1734434886132095,"평균 문자대상자 수: 4분위수, 50%"
2022-04-01,1.1784055175717048,"평균 문자대상자 수: 4분위수, 50%"
2022-05-01,1.1895883509112561,"평균 문자대상자 수: 4분위수, 50%"
2022-06-01,1.1666740935131226,"평균 문자대상자 수: 4분위수, 50%"
2022-07-01,1.1675728700154686,"평균 문자대상자 수: 4분위수, 50%"
2022-08-01,1.1714549698820262,"평균 문자대상자 수: 4분위수, 50%"
2022-09-01,1.168283874351371,"평균 문자대상자 수: 4분위수, 50%"
2022-10-01,1.167274300913527,"평균 문자대상자 수: 4분위수, 50%"
2022-11-01,1.1606816050106346,"평균 문자대상자 수: 4분위수, 50%"
2022-12-01,1.1720813799800898,"평균 문자대상자 수: 4분위수, 50%"
2023-01-01,1.1533299464962785,"평균 문자대상자 수: 4분위수, 50%"
2023-02-01,1.1320123463672815,"평균 문자대상자 수: 4분위수, 50%"
2023-03-01,1.1328049549266543,"평균 문자대상자 수: 4분위수, 50%"
2023-04-01,1.1446237090440212,"평균 문자대상자 수: 4분위수, 50%"
2023-05-01,1.1469646107989555,"평균 문자대상자 수: 4분위수, 50%"
2023-06-01,1.1333576889409214,"평균 문자대상자 수: 4분위수, 50%"
2023-07-01,1.1286054151528588,"평균 문자대상자 수: 4분위수, 50%"
2023-08-01,1.1391297480027263,"평균 문자대상자 수: 4분위수, 50%"
2023-09-01,1.1347502484570664,"평균 문자대상자 수: 4분위수, 50%"
2023-10-01,1.1209916958046173,"평균 문자대상자 수: 4분위수, 50%"
2023-11-01,1.13402800783976,"평균 문자대상자 수: 4분위수, 50%"
2023-12-01,1.1384611564156826,"평균 문자대상자 수: 4분위수, 50%"
2024-01-01,1.1289282976138761,"평균 문자대상자 수: 4분위수, 50%"
2024-02-01,1.0994436795385467,"평균 문자대상자 수: 4분위수, 50%"
2024-03-01,1.1071606574719663,"평균 문자대상자 수: 4분위수, 50%"
2024-04-01,1.109607780889381,"평균 문자대상자 수: 4분위수, 50%"
2024-05-01,1.154560978411684,"평균 문자대상자 수: 4분위수, 50%"
2024-06-01,1.1555536885014313,"평균 문자대상자 수: 4분위수, 50%"
2024-07-01,1.1645176720837935,"평균 문자대상자 수: 4분위수, 50%"
2024-08-01,1.146579386958236,"평균 문자대상자 수: 4분위수, 50%"
2024-09-01,1.1160637302431535,"평균 문자대상자 수: 4분위수, 50%"
2024-10-01,1.1094856768170838,"평균 문자대상자 수: 4분위수, 50%"
2024-11-01,1.1284734582696927,"평균 문자대상자 수: 4분위수, 50%"
2024-12-01,1.1626150505871657,"평균 문자대상자 수: 4분위수, 50%"
2025-01-01,1.1551261357885065,"평균 문자대상자 수: 4분위수, 50%"
2025-02-01,1.1439296117972109,"평균 문자대상자 수: 4분위수, 50%"
2025-03-01,1.1468263867298667,"평균 문자대상자 수: 4분위수, 50%"
2022-01-01,1.6690394243425926,"평균 문자대상자 수: 4분위수, 75%"
2022-02-01,1.6093833469573737,"평균 문자대상자 수: 4분위수, 75%"
2022-03-01,1.5684970148135338,"평균 문자대상자 수: 4분위수, 75%"
2022-04-01,1.5617405321182747,"평균 문자대상자 수: 4분위수, 75%"
2022-05-01,1.6022829884110728,"평균 문자대상자 수: 4분위수, 75%"
2022-06-01,1.562379041526429,"평균 문자대상자 수: 4분위수, 75%"
2022-07-01,1.5538462477318666,"평균 문자대상자 수: 4분위수, 75%"
2022-08-01,1.5542329475082917,"평균 문자대상자 수: 4분위수, 75%"
2022-09-01,1.5652893601905962,"평균 문자대상자 수: 4분위수, 75%"
2022-10-01,1.5433119378872096,"평균 문자대상자 수: 4분위수, 75%"
2022-11-01,1.525433109170327,"평균 문자대상자 수: 4분위수, 75%"
2022-12-01,1.5491343892285854,"평균 문자대상자 수: 4분위수, 75%"
2023-01-01,1.5423379354412445,"평균 문자대상자 수: 4분위수, 75%"
2023-02-01,1.5118972557657429,"평균 문자대상자 수: 4분위수, 75%"
2023-03-01,1.4889215376345506,"평균 문자대상자 수: 4분위수, 75%"
2023-04-01,1.4672859989850775,"평균 문자대상자 수: 4분위수, 75%"
2023-05-01,1.4650500296186364,"평균 문자대상자 수: 4분위수, 75%"
2023-06-01,1.447522258170451,"평균 문자대상자 수: 4분위수, 75%"
2023-07-01,1.4428560930794352,"평균 문자대상자 수: 4분위수, 75%"
2023-08-01,1.4394514490427432,"평균 문자대상자 수: 4분위수, 75%"
2023-09-01,1.4545468240538588,"평균 문자대상자 수: 4분위수, 75%"
2023-10-01,1.4349602595873348,"평균 문자대상자 수: 4분위수, 75%"
2023-11-01,1.449698585747774,"평균 문자대상자 수: 4분위수, 75%"
2023-12-01,1.440737457355523,"평균 문자대상자 수: 4분위수, 75%"
2024-01-01,1.4585249182066276,"평균 문자대상자 수: 4분위수, 75%"
2024-02-01,1.423949987180172,"평균 문자대상자 수: 4분위수, 75%"
2024-03-01,1.4256127435440484,"평균 문자대상자 수: 4분위수, 75%"
2024-04-01,1.419345629046956,"평균 문자대상자 수: 4분위수, 75%"
2024-05-01,1.4459784744315622,"평균 문자대상자 수: 4분위수, 75%"
2024-06-01,1.4527627059217827,"평균 문자대상자 수: 4분위수, 75%"
2024-07-01,1.4560743275520056,"평균 문자대상자 수: 4분위수, 75%"
2024-08-01,1.4338343440081114,"평균 문자대상자 수: 4분위수, 75%"
2024-09-01,1.4241116077482108,"평균 문자대상자 수: 4분위수, 75%"
2024-10-01,1.41364352931579,"평균 문자대상자 수: 4분위수, 75%"
2024-11-01,1.419553438184894,"평균 문자대상자 수: 4분위수, 75%"
2024-12-01,1.4397420663056668,"평균 문자대상자 수: 4분위수, 75%"
2025-01-01,1.443057841133677,"평균 문자대상자 수: 4분위수, 75%"
2025-02-01,1.4343509060044377,"평균 문자대상자 수: 4분위수, 75%"
2025-03-01,1.439838088028818,"평균 문자대상자 수: 4분위수, 75%"
2022-01-01,5.091629698448646,데이터 사용량
2022-02-01,5.25634555583729,데이터 사용량
2022-03-01,5.196545149703278,데이터 사용량
2022-04-01,5.17569997904082,데이터 사용량
2022-05-01,5.336539745193261,데이터 사용량
2022-06-01,5.597480329288815,데이터 사용량
2022-07-01,5.446119450293091,데이터 사용량
2022-08-01,5.571775760821288,데이터 사용량
2022-09-01,3.710027865092306,데이터 사용량
2022-10-01,3.858960450717122,데이터 사용량
2022-11-01,3.9373168542178445,데이터 사용량
2022-12-01,3.985397843131202,데이터 사용량
2023-01-01,3.9448206427440633,데이터 사용량
2023-02-01,3.9011368688455383,데이터 사용량
2023-03-01,3.8792536673704867,데이터 사용량
2023-04-01,3.7425734163455435,데이터 사용량
2023-05-01,3.8843137584377576,데이터 사용량
2023-06-01,4.106182081191569,데이터 사용량
2023-07-01,4.129704018339566,데이터 사용량
2023-08-01,4.186916623485019,데이터 사용량
2023-09-01,6.338014475330274,데이터 사용량
2023-10-01,6.442258630994529,데이터 사용량
2023-11-01,4.336237635215668,데이터 사용량
2023-12-01,4.406065989160109,데이터 사용량
2024-01-01,4.29653293462131,데이터 사용량
2024-02-01,4.210301983562336,데이터 사용량
2024-03-01,4.185182749871162,데이터 사용량
2024-04-01,4.071291967290749,데이터 사용량
2024-05-01,4.093816029978818,데이터 사용량
2024-06-01,4.255751317960937,데이터 사용량
2024-07-01,6.528272751184308,데이터 사용량
2024-08-01,4.3811785412471655,데이터 사용량
2024-09-01,4.328954882921475,데이터 사용량
2024-10-01,6.605608871929065,데이터 사용량
2024-11-01,6.7387575990484105,데이터 사용량
2024-12-01,6.536623215025044,데이터 사용량
2025-01-01,6.402587394603248,데이터 사용량
2025-02-01,6.306933471693985,데이터 사용량
2025-03-01,4.172971484982304,데이터 사용량
2022-01-01,0.9703811419045717,"데이터 사용량: 4분위수, 25%"
2022-02-01,1.0458791920352184,"데이터 사용량: 4분위수, 25%"
2022-03-01,0.9880655166220125,"데이터 사용량: 4분위수, 25%"
2022-04-01,0.983322308823329,"데이터 사용량: 4분위수, 25%"
2022-05-01,1.1000009013169971,"데이터 사용량: 4분위수, 25%"
2022-06-01,1.2215912765374137,"데이터 사용량: 4분위수, 25%"
2022-07-01,1.2473952390585983,"데이터 사용량: 4분위수, 25%"
2022-08-01,1.3149459316991075,"데이터 사용량: 4분위수, 25%"
2022-09-01,0.8519058450565197,"데이터 사용량: 4분위수, 25%"
2022-10-01,0.895188055901431,"데이터 사용량: 4분위수, 25%"
2022-11-01,0.9285456255714059,"데이터 사용량: 4분위수, 25%"
2022-12-01,0.9668675924511618,"데이터 사용량: 4분위수, 25%"
2023-01-01,0.9507763901598649,"데이터 사용량: 4분위수, 25%"
2023-02-01,0.9346890323893727,"데이터 사용량: 4분위수, 25%"
2023-03-01,0.8966405363491889,"데이터 사용량: 4분위수, 25%"
2023-04-01,0.8659133452690263,"데이터 사용량: 4분위수, 25%"
2023-05-01,1.070157385621098,"데이터 사용량: 4분위수, 25%"
2023-06-01,1.1657410952044511,"데이터 사용량: 4분위수, 25%"
2023-07-01,1.045462306665164,"데이터 사용량: 4분위수, 25%"
2023-08-01,1.047010350487989,"데이터 사용량: 4분위수, 25%"
2023-09-01,1.654707186714829,"데이터 사용량: 4분위수, 25%"
2023-10-01,1.7163546463587558,"데이터 사용량: 4분위수, 25%"
2023-11-01,1.1324756175861277,"데이터 사용량: 4분위수, 25%"
2023-12-01,1.1558471534920698,"데이터 사용량: 4분위수, 25%"
2024-01-01,1.1102654683973303,"데이터 사용량: 4분위수, 25%"
2024-02-01,1.0969575974097658,"데이터 사용량: 4분위수, 25%"
2024-03-01,1.030388917950074,"데이터 사용량: 4분위수, 25%"
2024-04-01,1.0166749114504197,"데이터 사용량: 4분위수, 25%"
2024-05-01,1.0889267457035545,"데이터 사용량: 4분위수, 25%"
2024-06-01,1.1671903715646164,"데이터 사용량: 4분위수, 25%"
2024-07-01,1.9138784333984324,"데이터 사용량: 4분위수, 25%"
2024-08-01,1.2462559839218643,"데이터 사용량: 4분위수, 25%"
2024-09-01,1.2402224763161542,"데이터 사용량: 4분위수, 25%"
2024-10-01,1.9769750152482664,"데이터 사용량: 4분위수, 25%"
2024-11-01,2.0599269004035348,"데이터 사용량: 4분위수, 25%"
2024-12-01,1.9087447328467804,"데이터 사용량: 4분위수, 25%"
2025-01-01,1.8229794981067895,"데이터 사용량: 4분위수, 25%"
2025-02-01,1.7804556214527123,"데이터 사용량: 4분위수, 25%"
2025-03-01,1.1019065641302792,"데이터 사용량: 4분위수, 25%"
2022-01-01,3.405870089912803,"데이터 사용량: 4분위수, 50%"
2022-02-01,3.5794436092902306,"데이터 사용량: 4분위수, 50%"
2022-03-01,3.46498143577784,"데이터 사용량: 4분위수, 50%"
2022-04-01,3.440577658803313,"데이터 사용량: 4분위수, 50%"
2022-05-01,3.6350989075809146,"데이터 사용량: 4분위수, 50%"
2022-06-01,3.941844549076217,"데이터 사용량: 4분위수, 50%"
2022-07-01,3.9322313119731125,"데이터 사용량: 4분위수, 50%"
2022-08-01,4.087586616264387,"데이터 사용량: 4분위수, 50%"
2022-09-01,2.6806738233141973,"데이터 사용량: 4분위수, 50%"
2022-10-01,2.7954440416392043,"데이터 사용량: 4분위수, 50%"
2022-11-01,2.8973857834659533,"데이터 사용량: 4분위수, 50%"
2022-12-01,2.9558673664498505,"데이터 사용량: 4분위수, 50%"
2023-01-01,2.8984370652975873,"데이터 사용량: 4분위수, 50%"
2023-02-01,2.846446792077576,"데이터 사용량: 4분위수, 50%"
2023-03-01,2.763229980088408,"데이터 사용량: 4분위수, 50%"
2023-04-01,2.656244449075713,"데이터 사용량: 4분위수, 50%"
2023-05-01,2.827223819355708,"데이터 사용량: 4분위수, 50%"
2023-06-01,3.016865223831124,"데이터 사용량: 4분위수, 50%"
2023-07-01,3.020856529391977,"데이터 사용량: 4분위수, 50%"
2023-08-01,3.07101210734721,"데이터 사용량: 4분위수, 50%"
2023-09-01,4.723143127854944,"데이터 사용량: 4분위수, 50%"
2023-10-01,4.842503604726735,"데이터 사용량: 4분위수, 50%"
2023-11-01,3.243673559518026,"데이터 사용량: 4분위수, 50%"
2023-12-01,3.3165886381966168,"데이터 사용량: 4분위수, 50%"
2024-01-01,3.1899655308876405,"데이터 사용량: 4분위수, 50%"
2024-02-01,3.0955454015794475,"데이터 사용량: 4분위수, 50%"
2024-03-01,2.9907688767219534,"데이터 사용량: 4분위수, 50%"
2024-04-01,2.927440837192922,"데이터 사용량: 4분위수, 50%"
2024-05-01,3.0144478535014887,"데이터 사용량: 4분위수, 50%"
2024-06-01,3.2025191832800513,"데이터 사용량: 4분위수, 50%"
2024-07-01,4.999693214699266,"데이터 사용량: 4분위수, 50%"
2024-08-01,3.311651428628149,"데이터 사용량: 4분위수, 50%"
2024-09-01,3.2733463874220394,"데이터 사용량: 4분위수, 50%"
2024-10-01,5.071041818971106,"데이터 사용량: 4분위수, 50%"
2024-11-01,5.189839428725307,"데이터 사용량: 4분위수, 50%"
2024-12-01,5.009910002946004,"데이터 사용량: 4분위수, 50%"
2025-01-01,4.806861865817185,"데이터 사용량: 4분위수, 50%"
2025-02-01,4.694510613543032,"데이터 사용량: 4분위수, 50%"
2025-03-01,3.0302916115487606,"데이터 사용량: 4분위수, 50%"
2022-01-01,7.9089554714574675,"데이터 사용량: 4분위수, 75%"
